,Race Time,Course,distance_bucket,"Won (1=Won, 0=Lost)",SP Odds Decimal,weight,Proform Speed Rating,Won P/L Before,evening_morning_price,model_preds
5695,04/07/2022 18:15:00,Ripon,1200-1400,1,0.008,0.588235294117647,0.6206896551724138,0.11545293072824159,0.11588077400745166,0
5696,04/07/2022 18:15:00,Ripon,1200-1400,0,0.066,0.47058823529411753,0.5287356321839081,0.1261101243339254,0.23500896692958664,0
5697,04/07/2022 18:15:00,Ripon,1200-1400,0,0.05,0.47058823529411753,0.42528735632183906,0.1296625222024867,0.10360696019123168,0
5698,04/07/2022 18:45:00,Ripon,2600-2800,0,0.04,0.5490196078431373,0.5632183908045977,0.11900532859680286,0.089579744401266,0
5699,04/07/2022 18:45:00,Ripon,2600-2800,0,0.008,0.49019607843137236,0.47126436781609193,0.10479573712255774,0.11588077400745166,0
5700,04/07/2022 18:45:00,Ripon,2600-2800,0,0.04,0.6862745098039216,0.5057471264367817,0.1119005328596803,0.16672943124607723,0
5701,04/07/2022 18:45:00,Ripon,2600-2800,0,0.05,0.41176470588235303,0.48275862068965514,0.11900532859680286,0.14568860756112872,0
5702,04/07/2022 18:45:00,Ripon,2600-2800,0,0.002,0.6862745098039216,0.5517241379310345,0.13143872113676733,0.06327871479508033,0
5703,04/07/2022 18:45:00,Ripon,2600-2800,0,0.006,0.6470588235294115,0.6206896551724138,0.10124333925399646,0.11588077400745166,0
5704,04/07/2022 18:45:00,Ripon,2600-2800,1,0.016,0.6274509803921566,0.6781609195402298,0.11545293072824159,0.089579744401266,0
5705,04/07/2022 18:45:00,Ripon,2600-2800,0,0.08,0.6078431372549018,0.5862068965517241,0.11900532859680286,0.131661391771163,0
5706,04/07/2022 20:45:00,Ripon,1200-1400,0,0.006,0.6078431372549018,0.7011494252873564,0.12166962699822381,0.12464778387618018,0
5707,04/07/2022 20:45:00,Ripon,1200-1400,1,0.006,0.6862745098039216,0.7011494252873564,0.1163410301953819,0.054511704926351774,0
5708,04/07/2022 20:45:00,Ripon,1200-1400,0,0.008,0.6862745098039216,0.6436781609195402,0.1119005328596803,0.07455058462630276,0
5709,04/07/2022 20:45:00,Ripon,1200-1400,0,0.01,0.6274509803921566,0.6666666666666666,0.14031971580817054,0.05952142485133952,0
5710,04/07/2022 20:45:00,Ripon,1200-1400,0,0.04,0.588235294117647,0.5862068965517241,0.1119005328596803,0.10360696019123168,0
5711,04/07/2022 20:45:00,Ripon,1200-1400,0,0.012,0.5490196078431373,0.6206896551724138,0.1438721136767318,0.13466722372615567,0
5837,04/08/2021 16:02:00,Sligo,1200-1400,0,0.05,0.8627450980392155,0.5747126436781609,0.10834813499111902,0.131661391771163,0
5838,04/08/2021 16:02:00,Sligo,1200-1400,0,0.008,0.8431372549019607,0.4367816091954023,0.1119005328596803,0.07642922959817317,0
5839,04/08/2021 16:02:00,Sligo,1200-1400,0,0.008,0.8235294117647058,0.6551724137931034,0.11545293072824159,0.1071137641387231,0
5840,04/08/2021 16:02:00,Sligo,1200-1400,1,0.01,0.5294117647058825,0.6896551724137931,0.10923623445825933,0.089579744401266,0
5841,04/08/2021 16:02:00,Sligo,1200-1400,0,0.032,0.7647058823529409,0.6781609195402298,0.10124333925399646,0.089579744401266,0
5842,04/08/2021 16:02:00,Sligo,1200-1400,0,0.08,0.49019607843137236,0.45977011494252873,0.09946714031971582,0.089579744401266,0
5843,04/08/2021 16:02:00,Sligo,1200-1400,0,0.006,0.7450980392156861,0.6666666666666666,0.11545293072824159,0.089579744401266,1
5844,04/08/2021 16:02:00,Sligo,1200-1400,0,0.066,0.6470588235294115,0.4942528735632184,0.11900532859680286,0.13989475756092548,0
5845,04/08/2021 16:02:00,Sligo,1200-1400,0,0.16,0.6274509803921566,0.6551724137931034,0.11545293072824159,0.1152392854804715,0
5846,04/08/2021 16:02:00,Sligo,1200-1400,0,0.012,0.41176470588235303,0.6781609195402298,0.19005328596802845,0.089579744401266,0
5847,04/08/2021 16:02:00,Sligo,1200-1400,0,0.018000000000000002,0.39215686274509776,0.6666666666666666,0.1119005328596803,0.089579744401266,0
5908,04/08/2022 18:36:00,Sandown,1600-1800,1,0.004,0.6862745098039216,0.6781609195402298,0.1261101243339254,0.14218180361363728,0
5909,04/08/2022 18:36:00,Sandown,1600-1800,0,0.002,0.6862745098039216,0.6781609195402298,0.1261101243339254,0.089579744401266,0
5910,04/08/2022 18:36:00,Sandown,1600-1800,0,0.019999999999999997,0.6862745098039216,0.4942528735632184,0.1296625222024867,0.1496963835011189,0
5911,04/08/2022 18:36:00,Sandown,1600-1800,0,0.3,0.6862745098039216,0.4482758620689655,0.1261101243339254,0.0374984976563439,0
5912,04/08/2022 18:36:00,Sandown,1600-1800,0,0.05,0.6862745098039216,0.4942528735632184,0.1296625222024867,0.09914375516715168,0
5913,04/08/2022 18:36:00,Sandown,1600-1800,0,0.08,0.6862745098039216,0.632183908045977,0.1296625222024867,0.29689374247355294,0
5914,04/08/2022 18:36:00,Sandown,1600-1800,0,0.1,0.5686274509803921,0.4482758620689655,0.1296625222024867,0.19168962404881026,0
5915,04/08/2022 18:36:00,Sandown,1600-1800,0,0.132,0.6862745098039216,0.4942528735632184,0.1296625222024867,0.2999879812507512,0
5916,04/08/2022 18:36:00,Sandown,1600-1800,0,0.05,0.588235294117647,0.5402298850574713,0.1296625222024867,0.39709947518128286,0
5917,04/08/2022 18:40:00,Doncaster,1400-1600,0,0.004,0.7254901960784312,0.632183908045977,0.14564831261101246,0.054511704926351774,0
5918,04/08/2022 18:40:00,Doncaster,1400-1600,0,0.006,0.6862745098039216,0.6091954022988506,0.1394316163410302,0.07455058462630276,0
5919,04/08/2022 18:40:00,Doncaster,1400-1600,0,0.036,0.6470588235294115,0.6206896551724138,0.11900532859680286,0.12114097992868879,0
5920,04/08/2022 18:40:00,Doncaster,1400-1600,0,0.016,0.6470588235294115,0.6091954022988506,0.1119005328596803,0.11963806395119246,0
5921,04/08/2022 18:40:00,Doncaster,1400-1600,0,0.01,0.6274509803921566,0.6091954022988506,0.12920071047957374,0.089579744401266,0
5922,04/08/2022 18:40:00,Doncaster,1400-1600,1,0.018000000000000002,0.5686274509803921,0.632183908045977,0.11545293072824159,0.05244887907488625,0
5923,04/08/2022 18:40:00,Doncaster,1400-1600,0,0.08,0.49019607843137236,0.5977011494252873,0.12699822380106573,0.18309451633437052,0
5924,04/08/2022 18:40:00,Doncaster,1400-1600,0,0.08,0.49019607843137236,0.5862068965517241,0.11367673179396094,0.14218180361363728,0
5925,04/08/2022 18:40:00,Doncaster,1400-1600,0,0.1,0.3529411764705881,0.5287356321839081,0.1119005328596803,0.1152392854804715,0
5926,04/08/2022 18:40:00,Doncaster,1400-1600,0,0.3,0.4509803921568627,0.5977011494252873,0.1119005328596803,0.19221790871808805,0
5927,04/08/2022 18:40:00,Doncaster,1400-1600,0,0.04,0.196078431372549,0.6091954022988506,0.11900532859680286,0.3095519920166369,0
5928,04/08/2022 19:15:00,Sandown,2000-2200,0,0.002,0.7254901960784312,0.6436781609195402,0.12309058614564833,0.089579744401266,0
5929,04/08/2022 19:15:00,Sandown,2000-2200,1,0.006,0.7254901960784312,0.6666666666666666,0.10834813499111902,0.089579744401266,0
5930,04/08/2022 19:15:00,Sandown,2000-2200,0,0.006,0.7058823529411764,0.6551724137931034,0.17051509769094142,0.089579744401266,0
5931,04/08/2022 19:15:00,Sandown,2000-2200,0,0.018000000000000002,0.6274509803921566,0.6436781609195402,0.11545293072824159,0.089579744401266,0
5932,04/08/2022 19:15:00,Sandown,2000-2200,0,0.036,0.588235294117647,0.6091954022988506,0.12699822380106573,0.089579744401266,0
6111,04/09/2021 15:10:00,Ascot,2600-2800,0,0.01,0.6862745098039216,0.7011494252873564,0.13765541740674958,0.07642922959817317,0
6112,04/09/2021 15:10:00,Ascot,2600-2800,0,0.006,0.6470588235294115,0.735632183908046,0.11616341030195383,0.089579744401266,1
6113,04/09/2021 15:10:00,Ascot,2600-2800,1,0.014,0.6078431372549018,0.8390804597701149,0.149911190053286,0.10460890417622921,0
6114,04/09/2021 15:10:00,Ascot,2600-2800,0,0.016,0.588235294117647,0.7471264367816092,0.13587921847246892,0.089579744401266,0
6115,04/09/2021 15:10:00,Ascot,2600-2800,0,0.036,0.5686274509803921,0.7471264367816092,0.14564831261101246,0.089579744401266,0
6116,04/09/2021 15:10:00,Ascot,2600-2800,0,0.032,0.5098039215686272,0.6896551724137931,0.15357015985790412,0.12195024237810988,0
6117,04/09/2021 15:10:00,Ascot,2600-2800,0,0.014,0.49019607843137236,0.7931034482758621,0.13854351687388988,0.10460890417622921,0
6118,04/09/2021 15:10:00,Ascot,2600-2800,0,0.018000000000000002,0.23529411764705865,0.0,0.13055062166962703,0.089579744401266,0
6119,04/09/2021 15:10:00,Ascot,2600-2800,0,0.1,0.3529411764705881,0.7931034482758621,0.1410301953818828,0.15027442810784825,0
6120,04/09/2021 15:10:00,Ascot,2600-2800,0,0.024,0.196078431372549,0.7126436781609196,0.09769094138543519,0.07555252861130031,0
6121,04/09/2021 16:00:00,Thirsk,1600-1800,1,0.002,0.6862745098039216,0.7701149425287356,0.1241207815275311,0.089579744401266,1
6122,04/09/2021 16:00:00,Thirsk,1600-1800,0,0.024,0.5294117647058825,0.7011494252873564,0.14653641207815277,0.15094881348236583,0
6123,04/09/2021 16:00:00,Thirsk,1600-1800,0,0.012,0.6078431372549018,0.7701149425287356,0.13179396092362347,0.09914375516715168,0
6124,04/09/2021 16:00:00,Thirsk,1600-1800,0,0.01,0.6078431372549018,0.735632183908046,0.17673179396092364,0.131661391771163,0
6125,04/09/2021 16:00:00,Thirsk,1600-1800,0,0.008,0.5490196078431373,0.7471264367816092,0.12699822380106573,0.06327871479508033,0
6126,04/09/2021 16:00:00,Thirsk,1600-1800,0,0.066,0.5098039215686272,0.7241379310344828,0.12031971580817054,0.11433365461885249,0
6127,04/09/2021 16:00:00,Thirsk,1600-1800,0,0.027999999999999997,0.5098039215686272,0.7701149425287356,0.18117229129662524,0.10576499338968791,0
6156,04/09/2022 15:30:00,York,1200-1400,0,0.014,0.7254901960784312,0.6551724137931034,0.1474245115452931,0.089579744401266,0
6157,04/09/2022 15:30:00,York,1200-1400,0,0.018000000000000002,0.7254901960784312,0.5977011494252873,0.1207815275310835,0.1071137641387231,0
6158,04/09/2022 15:30:00,York,1200-1400,0,0.004,0.7058823529411764,0.7126436781609196,0.12788632326820606,0.06327871479508033,0
6159,04/09/2022 15:30:00,York,1200-1400,0,0.008,0.5686274509803921,0.7126436781609196,0.12195381882770873,0.06853892071631748,0
6160,04/09/2022 15:30:00,York,1200-1400,0,0.022,0.33333333333333326,0.632183908045977,0.11900532859680286,0.11062056808621452,0
6161,04/09/2022 15:30:00,York,1200-1400,0,0.016,0.5490196078431373,0.6436781609195402,0.12433392539964477,0.12783578746480875,0
6162,04/09/2022 15:30:00,York,1200-1400,1,0.01,0.5098039215686272,0.735632183908046,0.12699822380106573,0.089579744401266,0
6178,04/09/2023 14:25:00,Brighton,1000-1200,1,0.004,0.7647058823529409,0.7241379310344828,0.11900532859680286,0.089579744401266,1
6179,04/09/2023 14:25:00,Brighton,1000-1200,0,0.004,0.7647058823529409,0.6781609195402298,0.13499111900532862,0.06327871479508033,0
6180,04/09/2023 14:25:00,Brighton,1000-1200,0,0.012,0.7647058823529409,0.5862068965517241,0.11545293072824159,0.089579744401266,0
6181,04/09/2023 14:25:00,Brighton,1000-1200,0,0.01,0.5686274509803921,0.5977011494252873,0.11900532859680286,0.11588077400745166,0
6182,04/09/2023 14:25:00,Brighton,1000-1200,0,0.036,0.49019607843137236,0.5172413793103449,0.1119005328596803,0.07850562667234572,0
6242,04/09/2023 17:30:00,Windsor,1200-1400,0,0.01,0.588235294117647,0.5632183908045977,0.1261101243339254,0.11062056808621452,0
6243,04/09/2023 17:30:00,Windsor,1200-1400,0,0.004,0.588235294117647,0.6436781609195402,0.11545293072824159,0.06327871479508033,0
6244,04/09/2023 17:30:00,Windsor,1200-1400,1,0.006,0.588235294117647,0.6436781609195402,0.12255772646536414,0.089579744401266,0
6245,04/09/2023 17:30:00,Windsor,1200-1400,0,0.006,0.588235294117647,0.6091954022988506,0.1261101243339254,0.089579744401266,1
6246,04/09/2023 17:30:00,Windsor,1200-1400,0,0.1,0.588235294117647,0.5747126436781609,0.12255772646536414,0.089579744401266,0
6247,04/09/2023 17:30:00,Windsor,1200-1400,0,0.25,0.588235294117647,0.5057471264367817,0.1296625222024867,0.14218180361363728,0
6248,04/09/2023 17:30:00,Windsor,1200-1400,0,0.036,0.588235294117647,0.6091954022988506,0.1296625222024867,0.20981302260097182,0
6249,04/09/2023 17:30:00,Windsor,1200-1400,0,0.4,0.5490196078431373,0.3218390804597701,0.1296625222024867,0.089579744401266,0
6250,04/09/2023 17:30:00,Windsor,1200-1400,0,0.05,0.5490196078431373,0.5402298850574713,0.1261101243339254,0.12195024237810988,0
6251,04/09/2023 17:30:00,Windsor,1200-1400,0,0.056,0.5490196078431373,0.5402298850574713,0.1261101243339254,0.25547854653259094,0
6252,04/09/2023 17:30:00,Windsor,1200-1400,0,0.044,0.5098039215686272,0.47126436781609193,0.1296625222024867,0.12965750380116792,0
6253,04/09/2023 17:30:00,Windsor,1200-1400,0,0.1,0.5098039215686272,0.5287356321839081,0.1296625222024867,0.089579744401266,0
6262,04/09/2023 19:15:00,Roscommon,2400-2600,0,0.032,0.8627450980392155,0.5057471264367817,0.10479573712255774,0.05635739121450516,0
6263,04/09/2023 19:15:00,Roscommon,2400-2600,1,0.014,0.8431372549019607,0.7701149425287356,0.09769094138543519,0.07642922959817317,0
6264,04/09/2023 19:15:00,Roscommon,2400-2600,0,0.008,0.8235294117647058,0.7586206896551724,0.09058614564831263,0.089579744401266,0
6265,04/09/2023 19:15:00,Roscommon,2400-2600,0,0.019999999999999997,0.8235294117647058,0.7011494252873564,0.10479573712255774,0.06088771210360892,0
6266,04/09/2023 19:15:00,Roscommon,2400-2600,0,0.032,0.7450980392156861,0.7586206896551724,0.10479573712255774,0.11462834402620468,0
6267,04/09/2023 19:15:00,Roscommon,2400-2600,0,0.024,0.7058823529411764,0.7701149425287356,0.10124333925399646,0.2298519023009228,0
6268,04/09/2023 19:15:00,Roscommon,2400-2600,0,0.004,0.6470588235294115,0.5517241379310345,0.10479573712255774,0.11588077400745166,0
6269,04/09/2023 19:15:00,Roscommon,2400-2600,0,0.056,0.3529411764705881,0.5632183908045977,0.10479573712255774,0.06445637283714835,0
6270,04/09/2023 19:15:00,Roscommon,2400-2600,0,0.08,0.5490196078431373,0.5747126436781609,0.11900532859680286,0.05863735662928287,0
6271,04/09/2023 19:15:00,Roscommon,2400-2600,0,0.016,0.5294117647058825,0.7241379310344828,0.10834813499111902,0.11588077400745166,0
6272,04/09/2023 19:15:00,Roscommon,2400-2600,0,0.019999999999999997,0.5098039215686272,0.0,0.1119005328596803,0.045070309683105644,0
6273,04/09/2023 19:15:00,Roscommon,2400-2600,0,0.1,0.5098039215686272,0.3793103448275862,0.1119005328596803,0.06445637283714835,0
6274,04/09/2023 19:15:00,Roscommon,2400-2600,0,0.05,0.23529411764705865,0.7471264367816092,0.09413854351687391,0.06934818316573857,0
6291,04/10/2021 13:39:00,Pontefract,2200-2400,1,0.002,0.6470588235294115,0.7126436781609196,0.1261101243339254,0.089579744401266,1
6292,04/10/2021 13:39:00,Pontefract,2200-2400,0,0.016,0.6470588235294115,0.6436781609195402,0.12255772646536414,0.014433945526449833,0
6293,04/10/2021 13:39:00,Pontefract,2200-2400,0,0.3,0.5294117647058825,0.4367816091954023,0.12255772646536414,0.089579744401266,0
6294,04/10/2021 13:39:00,Pontefract,2200-2400,0,0.3,0.6470588235294115,0.42528735632183906,0.12255772646536414,0.089579744401266,0
6295,04/10/2021 13:39:00,Pontefract,2200-2400,0,0.016,0.6470588235294115,0.6551724137931034,0.1296625222024867,0.10576499338968791,0
6296,04/10/2021 13:39:00,Pontefract,2200-2400,0,0.019999999999999997,0.6470588235294115,0.5172413793103449,0.12255772646536414,0.089579744401266,0
6297,04/10/2021 13:39:00,Pontefract,2200-2400,0,0.006,0.5490196078431373,0.6781609195402298,0.12255772646536414,0.1597158233510944,0
6386,04/10/2022 14:43:00,Brighton,1400-1600,0,0.16,0.6862745098039216,0.6206896551724138,0.1296625222024867,0.14218180361363728,0
6387,04/10/2022 14:43:00,Brighton,1400-1600,0,0.036,0.6862745098039216,0.6781609195402298,0.12255772646536414,0.07720278929247275,0
6388,04/10/2022 14:43:00,Brighton,1400-1600,0,0.2,0.6862745098039216,0.6206896551724138,0.12255772646536414,0.11123941584165419,0
6389,04/10/2022 14:43:00,Brighton,1400-1600,0,0.019999999999999997,0.6862745098039216,0.6551724137931034,0.1261101243339254,0.089579744401266,0
6390,04/10/2022 14:43:00,Brighton,1400-1600,0,0.01,0.5686274509803921,0.6436781609195402,0.12255772646536414,0.14218180361363728,0
6391,04/10/2022 14:43:00,Brighton,1400-1600,0,0.066,0.47058823529411753,0.6436781609195402,0.1296625222024867,0.12965750380116792,0
6392,04/10/2022 14:43:00,Brighton,1400-1600,0,0.018000000000000002,0.588235294117647,0.6551724137931034,0.10479573712255774,0.13633713036781825,0
6393,04/10/2022 14:43:00,Brighton,1400-1600,0,0.014,0.5490196078431373,0.7011494252873564,0.1296625222024867,0.1597158233510944,0
6394,04/10/2022 14:43:00,Brighton,1400-1600,0,0.036,0.5490196078431373,0.5977011494252873,0.12255772646536414,0.06482583418367949,0
6395,04/10/2022 14:43:00,Brighton,1400-1600,1,0.002,0.5490196078431373,0.7011494252873564,0.1119005328596803,0.054511704926351774,1
6447,04/10/2023 14:50:00,Catterick,1000-1200,0,0.01,0.7450980392156861,0.5862068965517241,0.11850799289520428,0.089579744401266,0
6448,04/10/2023 14:50:00,Catterick,1000-1200,0,0.022,0.6274509803921566,0.6206896551724138,0.11900532859680286,0.08148711990705504,0
6449,04/10/2023 14:50:00,Catterick,1000-1200,1,0.014,0.588235294117647,0.6666666666666666,0.1261101243339254,0.07789039790962793,0
6450,04/10/2023 14:50:00,Catterick,1000-1200,0,0.024,0.5490196078431373,0.6206896551724138,0.1119005328596803,0.07045172286949461,0
6451,04/10/2023 14:50:00,Catterick,1000-1200,0,0.01,0.41176470588235303,0.4482758620689655,0.11012433392539966,0.11963806395119246,0
6452,04/10/2023 14:50:00,Catterick,1000-1200,0,0.016,0.2941176470588236,0.5977011494252873,0.11545293072824159,0.089579744401266,0
6453,04/10/2023 14:50:00,Catterick,1000-1200,0,0.008,0.49019607843137236,0.6666666666666666,0.1119005328596803,0.042822358434713714,0
6454,04/10/2023 14:50:00,Catterick,1000-1200,0,0.01,0.3725490196078429,0.632183908045977,0.22912966252220252,0.1071137641387231,0
6455,04/10/2023 15:20:00,Catterick,1400-1600,0,0.25,0.6862745098039216,0.48275862068965514,0.12255772646536414,0.089579744401266,0
6456,04/10/2023 15:20:00,Catterick,1400-1600,0,0.004,0.6862745098039216,0.5172413793103449,0.1793960923623446,0.089579744401266,0
6457,04/10/2023 15:20:00,Catterick,1400-1600,0,0.012,0.6470588235294115,0.5057471264367817,0.1296625222024867,0.06530187091863308,0
6458,04/10/2023 15:20:00,Catterick,1400-1600,0,0.1,0.6470588235294115,0.4942528735632184,0.12255772646536414,0.089579744401266,0
6459,04/10/2023 15:20:00,Catterick,1400-1600,1,0.004,0.588235294117647,0.5632183908045977,0.1261101243339254,0.12464778387618018,0
6460,04/10/2023 15:20:00,Catterick,1400-1600,0,0.04,0.5490196078431373,0.4942528735632184,0.1261101243339254,0.07161806564582213,0
6461,04/10/2023 15:20:00,Catterick,1400-1600,0,0.006,0.5490196078431373,0.5172413793103449,0.12255772646536414,0.07642922959817317,0
6550,05/04/2022 15:15:00,Pontefract,1200-1400,0,0.024,0.6862745098039216,0.5402298850574713,0.12387211367673182,0.047498097031368945,0
6551,05/04/2022 15:15:00,Pontefract,1200-1400,0,0.024,0.5098039215686272,0.735632183908046,0.13285968028419184,0.2298519023009228,0
6552,05/04/2022 15:15:00,Pontefract,1200-1400,0,0.066,0.49019607843137236,0.8275862068965517,0.1296625222024867,0.11433365461885249,0
6553,05/04/2022 15:15:00,Pontefract,1200-1400,0,0.01,0.49019607843137236,0.4367816091954023,0.11545293072824159,0.06327871479508033,0
6554,05/04/2022 15:15:00,Pontefract,1200-1400,0,0.004,0.49019607843137236,0.7816091954022988,0.113854351687389,0.047498097031368945,0
6555,05/04/2022 15:15:00,Pontefract,1200-1400,1,0.008,0.49019607843137236,0.896551724137931,0.1438721136767318,0.06327871479508033,0
6556,05/04/2022 15:15:00,Pontefract,1200-1400,0,0.012,0.39215686274509776,0.7586206896551724,0.18650088809946716,0.06530187091863308,0
6572,05/04/2023 14:05:00,Nottingham,1800-2000,1,0.002,0.588235294117647,0.735632183908046,0.11545293072824159,0.05012819999198751,0
6573,05/04/2023 14:05:00,Nottingham,1800-2000,0,0.01,0.588235294117647,0.6091954022988506,0.11545293072824159,0.12464778387618018,0
6574,05/04/2023 14:05:00,Nottingham,1800-2000,0,0.008,0.588235294117647,0.6206896551724138,0.13190053285968031,0.14218180361363728,0
6575,05/04/2023 14:05:00,Nottingham,1800-2000,0,0.018000000000000002,0.588235294117647,0.7241379310344828,0.11900532859680286,0.039482545151388555,0
6576,05/04/2023 14:05:00,Nottingham,1800-2000,0,0.008,0.588235294117647,0.5862068965517241,0.10834813499111902,0.07455058462630276,0
6627,05/04/2023 16:55:00,Nottingham,2200-2400,0,0.018000000000000002,0.7254901960784312,0.45977011494252873,0.10834813499111902,0.089579744401266,0
6628,05/04/2023 16:55:00,Nottingham,2200-2400,0,0.012,0.7254901960784312,0.47126436781609193,0.11900532859680286,0.10460890417622921,0
6629,05/04/2023 16:55:00,Nottingham,2200-2400,0,0.008,0.6274509803921566,0.45977011494252873,0.14920071047957373,0.089579744401266,0
6630,05/04/2023 16:55:00,Nottingham,2200-2400,0,0.16,0.6274509803921566,0.0,0.11900532859680286,0.23810320570678498,0
6631,05/04/2023 16:55:00,Nottingham,2200-2400,1,0.008,0.588235294117647,0.48275862068965514,0.11545293072824159,0.06327871479508033,0
6632,05/04/2023 16:55:00,Nottingham,2200-2400,0,0.016,0.4509803921568627,0.4482758620689655,0.10479573712255774,0.04950198500136404,0
6652,05/05/2021 15:15:00,Chester,2600-2800,0,0.01,0.5490196078431373,0.8735632183908046,0.16476021314387213,0.089579744401266,0
6653,05/05/2021 15:15:00,Chester,2600-2800,0,0.008,0.5490196078431373,0.6091954022988506,0.14174067495559506,0.089579744401266,0
6654,05/05/2021 15:15:00,Chester,2600-2800,0,0.027999999999999997,0.5490196078431373,0.7471264367816092,0.12920071047957374,0.10360696019123168,0
6655,05/05/2021 15:15:00,Chester,2600-2800,0,0.012,0.5490196078431373,0.8850574712643678,0.13232682060390766,0.12464778387618018,0
6656,05/05/2021 15:15:00,Chester,2600-2800,0,0.004,0.5490196078431373,0.8275862068965517,0.14671403197158084,0.089579744401266,1
6657,05/05/2021 15:15:00,Chester,2600-2800,1,0.016,0.5490196078431373,0.896551724137931,0.13499111900532862,0.11963806395119246,0
6678,05/05/2021 16:25:00,Gowran Park,1400-1600,0,0.08,0.49019607843137236,0.5517241379310345,0.12255772646536414,0.089579744401266,0
6679,05/05/2021 16:25:00,Gowran Park,1400-1600,0,0.3,0.6862745098039216,0.7126436781609196,0.12255772646536414,0.089579744401266,0
6680,05/05/2021 16:25:00,Gowran Park,1400-1600,0,0.014,0.6862745098039216,0.8045977011494253,0.1296625222024867,0.11588077400745166,1
6681,05/05/2021 16:25:00,Gowran Park,1400-1600,0,0.044,0.6862745098039216,0.5977011494252873,0.12255772646536414,0.1152392854804715,0
6682,05/05/2021 16:25:00,Gowran Park,1400-1600,0,0.008,0.6862745098039216,0.6206896551724138,0.12255772646536414,0.11588077400745166,0
6683,05/05/2021 16:25:00,Gowran Park,1400-1600,0,0.08,0.6862745098039216,0.3908045977011494,0.1296625222024867,0.1152392854804715,0
6684,05/05/2021 16:25:00,Gowran Park,1400-1600,0,0.132,0.6862745098039216,0.05747126436781609,0.12255772646536414,0.019790873763070392,0
6685,05/05/2021 16:25:00,Gowran Park,1400-1600,0,0.004,0.6862745098039216,0.7931034482758621,0.11900532859680286,0.089579744401266,1
6686,05/05/2021 16:25:00,Gowran Park,1400-1600,1,0.004,0.6862745098039216,0.8160919540229885,0.1261101243339254,0.089579744401266,1
6687,05/05/2021 16:25:00,Gowran Park,1400-1600,0,0.6,0.6862745098039216,0.5747126436781609,0.12255772646536414,0.089579744401266,0
6688,05/05/2021 16:25:00,Gowran Park,1400-1600,0,0.08,0.6862745098039216,0.5747126436781609,0.1296625222024867,0.089579744401266,0
6689,05/05/2021 16:25:00,Gowran Park,1400-1600,0,0.3,0.6862745098039216,0.5057471264367817,0.12255772646536414,0.089579744401266,0
6690,05/05/2021 16:25:00,Gowran Park,1400-1600,0,0.1,0.588235294117647,0.735632183908046,0.1296625222024867,0.089579744401266,0
6691,05/05/2021 16:25:00,Gowran Park,1400-1600,0,0.066,0.588235294117647,0.6551724137931034,0.1296625222024867,0.12195024237810988,0
6692,05/05/2021 16:25:00,Gowran Park,1400-1600,0,0.6,0.196078431372549,0.6091954022988506,0.11545293072824159,0.089579744401266,0
6693,05/05/2021 16:25:00,Gowran Park,1400-1600,0,0.019999999999999997,0.6862745098039216,0.7126436781609196,0.12255772646536414,0.10360696019123168,0
6730,05/05/2022 16:50:00,Chester,2600-2800,0,0.022,0.7450980392156861,0.5632183908045977,0.13172291296625224,0.06152531282133462,0
6731,05/05/2022 16:50:00,Chester,2600-2800,1,0.004,0.6862745098039216,0.7816091954022988,0.11900532859680286,0.1597158233510944,1
6732,05/05/2022 16:50:00,Chester,2600-2800,0,0.019999999999999997,0.6666666666666667,0.7816091954022988,0.12646536412078155,0.047498097031368945,0
6733,05/05/2022 16:50:00,Chester,2600-2800,0,0.012,0.6470588235294115,0.6781609195402298,0.15630550621669628,0.14218180361363728,0
6734,05/05/2022 16:50:00,Chester,2600-2800,0,0.056,0.588235294117647,0.6551724137931034,0.10834813499111902,0.089579744401266,0
6735,05/05/2022 16:50:00,Chester,2600-2800,0,0.006,0.5686274509803921,0.7701149425287356,0.14699822380106575,0.047498097031368945,0
6736,05/05/2022 16:50:00,Chester,2600-2800,0,0.008,0.43137254901960786,0.6781609195402298,0.12344582593250446,0.131661391771163,0
6764,05/05/2023 14:25:00,Newmarket,1400-1600,0,0.016,0.7058823529411764,0.735632183908046,0.1914031971580817,0.1071137641387231,0
6765,05/05/2023 14:25:00,Newmarket,1400-1600,0,0.008,0.6470588235294115,0.8275862068965517,0.12344582593250446,0.089579744401266,1
6766,05/05/2023 14:25:00,Newmarket,1400-1600,0,0.012,0.6470588235294115,0.8275862068965517,0.1524333925399645,0.089579744401266,0
6767,05/05/2023 14:25:00,Newmarket,1400-1600,0,0.006,0.6470588235294115,0.8275862068965517,0.1341030195381883,0.089579744401266,0
6768,05/05/2023 14:25:00,Newmarket,1400-1600,1,0.006,0.6470588235294115,0.8390804597701149,0.14106571936056841,0.089579744401266,1
6769,05/05/2023 14:25:00,Newmarket,1400-1600,0,0.16,0.6470588235294115,0.7931034482758621,0.11900532859680286,0.054511704926351774,0
6770,05/05/2023 14:25:00,Newmarket,1400-1600,0,0.027999999999999997,0.6470588235294115,0.8045977011494253,0.1438721136767318,0.07720278929247275,0
6771,05/05/2023 14:25:00,Newmarket,1400-1600,0,0.032,0.5490196078431373,0.7586206896551724,0.1438721136767318,0.12114097992868879,0
6772,05/05/2023 15:45:00,Goodwood,1600-1800,0,0.01,0.588235294117647,0.7011494252873564,0.12042628774422737,0.05952142485133952,0
